2018/3/21 3:17:53,15146.00
2018/3/21 3:25:0,126.00
2018/3/21 3:25:1,126.00
2018/3/21 3:25:2,126.00
2018/3/21 3:25:3,126.00
2018/3/21 3:25:4,126.00
2018/3/21 3:25:5,126.00
2018/3/21 3:25:6,126.00
2018/3/21 3:25:7,126.00
2018/3/21 3:25:8,126.00
2018/3/21 3:25:9,126.00
2018/3/21 3:25:10,126.00
2018/3/21 3:25:11,126.00
2018/3/21 3:25:12,126.00
2018/3/21 3:25:13,126.00
2018/3/21 3:25:14,126.00
2018/3/21 3:25:15,126.00
2018/3/21 3:25:16,126.00
2018/3/21 3:25:17,126.00
2018/3/21 3:25:18,126.00
2018/3/21 3:25:19,126.00
2018/3/21 3:25:20,126.00
2018/3/21 3:25:21,126.00
2018/3/21 3:25:22,126.00
2018/3/21 3:25:23,126.00
2018/3/21 3:25:24,126.00
2018/3/21 3:25:25,126.00
2018/3/21 3:25:26,126.00
2018/3/21 3:25:27,126.00
2018/3/21 3:25:28,126.00
2018/3/21 3:25:29,126.00
2018/3/21 3:25:30,126.00
2018/3/21 3:25:31,126.00
2018/3/21 3:25:32,126.00
2018/3/21 3:25:33,126.00
2018/3/21 3:25:34,126.00
2018/3/21 3:25:35,126.00
2018/3/21 3:25:36,126.00
2018/3/21 3:25:37,126.00
2018/3/21 3:25:38,125.00
2018/3/21 3:25:39,125.00
2018/3/21 3:25:40,125.00
2018/3/21 3:25:41,126.00
2018/3/21 3:25:42,125.00
2018/3/21 3:25:43,125.00
2018/3/21 3:25:44,125.00
2018/3/21 3:25:45,125.00
2018/3/21 3:25:46,125.00
2018/3/21 3:25:47,125.00
2018/3/21 3:25:48,125.00
2018/3/21 3:25:49,125.00
2018/3/21 3:25:50,125.00
2018/3/21 3:25:51,125.00
2018/3/21 3:25:52,125.00
2018/3/21 3:25:53,125.00
2018/3/21 3:25:54,125.00
2018/3/21 3:25:55,125.00
2018/3/21 3:25:56,126.00
2018/3/21 3:25:57,126.00
2018/3/21 3:25:58,126.00
2018/3/21 3:25:59,128.00
2018/3/21 3:26:0,130.00
2018/3/21 3:26:1,166.00
2018/3/21 3:26:2,186.00
2018/3/21 3:26:3,188.00
2018/3/21 3:26:4,185.00
2018/3/21 3:26:5,184.00
2018/3/21 3:26:6,182.00
2018/3/21 3:26:7,177.00
2018/3/21 3:26:8,173.00
2018/3/21 3:26:9,169.00
2018/3/21 3:26:10,165.00
2018/3/21 3:26:11,163.00
2018/3/21 3:26:12,160.00
2018/3/21 3:26:13,157.00
2018/3/21 3:26:14,155.00
2018/3/21 3:26:15,153.00
2018/3/21 3:26:16,151.00
2018/3/21 3:26:17,150.00
2018/3/21 3:26:18,148.00
2018/3/21 3:26:19,147.00
2018/3/21 3:26:20,145.00
2018/3/21 3:26:21,144.00
2018/3/21 3:26:22,143.00
2018/3/21 3:26:23,142.00
2018/3/21 3:26:24,142.00
2018/3/21 3:26:25,141.00
2018/3/21 3:26:26,140.00
2018/3/21 3:26:27,139.00
2018/3/21 3:26:28,138.00
2018/3/21 3:26:29,138.00
2018/3/21 3:26:30,137.00
2018/3/21 3:26:31,136.00
2018/3/21 3:26:32,136.00
2018/3/21 3:26:33,135.00
2018/3/21 3:26:34,135.00
2018/3/21 3:26:35,135.00
2018/3/21 3:26:36,134.00
2018/3/21 3:26:37,134.00
2018/3/21 3:26:38,133.00
2018/3/21 3:26:39,133.00
2018/3/21 3:26:40,132.00
2018/3/21 3:26:41,132.00
2018/3/21 3:26:42,132.00
2018/3/21 3:26:43,132.00
2018/3/21 3:26:44,132.00
2018/3/21 3:26:45,131.00
2018/3/21 3:26:46,131.00
2018/3/21 3:26:47,131.00
2018/3/21 3:26:48,130.00
2018/3/21 3:26:49,130.00
2018/3/21 3:26:50,130.00
2018/3/21 3:26:51,130.00
2018/3/21 3:26:52,130.00
2018/3/21 3:26:53,131.00
2018/3/21 3:26:54,133.00
2018/3/21 3:26:55,135.00
2018/3/21 3:26:56,136.00
2018/3/21 3:26:57,136.00
2018/3/21 3:26:58,136.00
2018/3/21 3:26:59,136.00
2018/3/21 3:27:0,136.00
2018/3/21 3:27:1,135.00
2018/3/21 3:27:2,134.00
2018/3/21 3:27:3,132.00
2018/3/21 3:27:4,132.00
2018/3/21 3:27:5,131.00
2018/3/21 3:27:6,130.00
2018/3/21 3:27:7,129.00
2018/3/21 3:27:8,129.00
2018/3/21 3:27:9,128.00
2018/3/21 3:27:10,128.00
2018/3/21 3:27:11,128.00
2018/3/21 3:27:12,128.00
2018/3/21 3:27:13,128.00
2018/3/21 3:27:14,127.00
2018/3/21 3:27:15,127.00
2018/3/21 3:27:16,128.00
2018/3/21 3:27:17,127.00
2018/3/21 3:27:18,128.00
2018/3/21 3:27:19,127.00
2018/3/21 3:27:20,127.00
2018/3/21 3:27:21,127.00
2018/3/21 3:27:22,126.00
2018/3/21 3:27:23,126.00
2018/3/21 3:27:24,126.00
2018/3/21 3:27:25,126.00
2018/3/21 3:27:26,126.00
2018/3/21 3:27:27,126.00
2018/3/21 3:27:28,126.00
2018/3/21 3:27:29,126.00
2018/3/21 3:27:30,126.00
2018/3/21 3:27:31,126.00
2018/3/21 3:27:32,126.00
2018/3/21 3:27:33,126.00
2018/3/21 3:27:34,126.00
2018/3/21 3:27:35,126.00
2018/3/21 3:27:36,126.00
2018/3/21 3:27:37,126.00
2018/3/21 3:27:38,126.00
2018/3/21 3:27:39,126.00
2018/3/21 3:27:40,125.00
2018/3/21 3:27:41,125.00
2018/3/21 3:27:42,126.00
2018/3/21 3:27:43,125.00
2018/3/21 3:27:44,125.00
2018/3/21 3:27:45,125.00
2018/3/21 3:27:46,125.00
2018/3/21 3:27:47,125.00
2018/3/21 3:27:48,125.00
2018/3/21 3:27:49,125.00
2018/3/21 3:27:50,124.00
2018/3/21 3:27:51,125.00
2018/3/21 3:27:52,125.00
2018/3/21 3:27:53,125.00
2018/3/21 3:27:54,125.00
2018/3/21 3:27:55,125.00
2018/3/21 3:27:56,125.00
2018/3/21 3:27:57,125.00
2018/3/21 3:27:58,125.00
2018/3/21 3:27:59,125.00
2018/3/21 3:28:0,125.00
2018/3/21 3:28:1,125.00
2018/3/21 3:28:2,125.00
2018/3/21 3:28:3,125.00
2018/3/21 3:28:4,125.00
2018/3/21 3:28:5,125.00
2018/3/21 3:28:6,125.00
2018/3/21 3:28:7,125.00
2018/3/21 3:28:8,125.00
2018/3/21 3:28:9,125.00
2018/3/21 3:28:10,125.00
2018/3/21 3:28:11,125.00
2018/3/21 3:28:12,125.00
2018/3/21 3:28:13,125.00
2018/3/21 3:28:14,125.00
2018/3/21 3:28:15,125.00
2018/3/21 3:28:16,125.00
2018/3/21 3:28:17,125.00
2018/3/21 3:28:18,125.00
2018/3/21 3:28:19,125.00
2018/3/21 3:28:20,125.00
2018/3/21 3:28:21,125.00
2018/3/21 3:28:22,125.00
2018/3/21 3:28:23,125.00
2018/3/21 3:28:24,125.00
2018/3/21 3:28:25,124.00
2018/3/21 3:28:26,124.00
2018/3/21 3:28:27,125.00
2018/3/21 3:28:28,125.00
2018/3/21 3:28:29,124.00
2018/3/21 3:28:30,125.00
2018/3/21 3:28:31,125.00
2018/3/21 3:28:32,124.00
2018/3/21 3:28:33,124.00
2018/3/21 3:28:34,124.00
2018/3/21 3:28:35,124.00
2018/3/21 3:28:36,125.00
2018/3/21 3:28:37,124.00
2018/3/21 3:28:38,124.00
2018/3/21 3:28:39,124.00
2018/3/21 3:28:40,124.00
2018/3/21 3:28:41,124.00
2018/3/21 3:28:42,124.00
2018/3/21 3:28:43,124.00
2018/3/21 3:28:44,125.00
2018/3/21 3:28:45,124.00
2018/3/21 3:28:46,125.00
2018/3/21 3:28:47,125.00
2018/3/21 3:28:48,124.00
2018/3/21 3:28:49,125.00
2018/3/21 3:28:50,124.00
2018/3/21 3:28:51,124.00
2018/3/21 3:28:52,125.00
2018/3/21 3:28:53,125.00
2018/3/21 3:28:54,124.00
2018/3/21 3:28:55,124.00
2018/3/21 3:28:56,125.00
2018/3/21 3:28:57,125.00
2018/3/21 3:28:58,124.00
2018/3/21 3:28:59,124.00
2018/3/21 3:29:0,124.00
2018/3/21 3:29:1,124.00
2018/3/21 3:29:2,124.00
2018/3/21 3:29:3,124.00
2018/3/21 3:29:4,124.00
2018/3/21 3:29:5,124.00
2018/3/21 3:29:6,124.00
2018/3/21 3:29:7,124.00
2018/3/21 3:29:8,124.00
2018/3/21 3:29:9,125.00
2018/3/21 3:29:10,125.00
2018/3/21 3:29:11,124.00
2018/3/21 3:29:12,124.00
2018/3/21 3:29:13,124.00
2018/3/21 3:29:14,124.00
2018/3/21 3:29:15,124.00
2018/3/21 3:29:16,124.00
2018/3/21 3:29:17,124.00
2018/3/21 3:29:18,124.00
2018/3/21 3:29:19,124.00
2018/3/21 3:29:20,124.00
2018/3/21 3:29:21,124.00
2018/3/21 3:29:22,124.00
2018/3/21 3:29:23,124.00
2018/3/21 3:29:24,124.00
2018/3/21 3:29:25,123.00
2018/3/21 3:29:26,124.00
2018/3/21 3:29:27,124.00
2018/3/21 3:29:28,123.00
2018/3/21 3:29:29,124.00
2018/3/21 3:29:30,123.00
2018/3/21 3:29:31,123.00
2018/3/21 3:29:32,123.00
2018/3/21 3:29:33,123.00
2018/3/21 3:29:34,123.00
2018/3/21 3:29:35,123.00
2018/3/21 3:29:36,123.00
2018/3/21 3:29:37,123.00
2018/3/21 3:29:38,123.00
2018/3/21 3:29:39,123.00
2018/3/21 3:29:40,123.00
2018/3/21 3:29:41,123.00
2018/3/21 3:29:42,123.00
2018/3/21 3:29:43,123.00
2018/3/21 3:29:44,123.00
2018/3/21 3:29:45,124.00
2018/3/21 3:29:46,124.00
2018/3/21 3:29:47,123.00
2018/3/21 3:29:48,123.00
2018/3/21 3:29:49,123.00
2018/3/21 3:29:50,123.00
2018/3/21 3:29:51,123.00
2018/3/21 3:29:52,123.00
2018/3/21 3:29:53,123.00
2018/3/21 3:29:54,122.00
2018/3/21 3:29:55,123.00
2018/3/21 3:29:56,122.00
2018/3/21 3:29:57,123.00
2018/3/21 3:29:58,123.00
2018/3/21 3:29:59,123.00
2018/3/21 3:30:0,123.00
2018/3/21 3:30:1,123.00
2018/3/21 3:30:2,123.00
2018/3/21 3:30:3,123.00
2018/3/21 3:30:4,123.00
2018/3/21 3:30:5,123.00
2018/3/21 3:30:6,123.00
2018/3/21 3:30:7,123.00
2018/3/21 3:30:8,123.00
2018/3/21 3:30:9,122.00
2018/3/21 3:30:10,122.00
2018/3/21 3:30:11,123.00
2018/3/21 3:30:12,123.00
2018/3/21 3:30:13,123.00
2018/3/21 3:30:14,126.00
2018/3/21 3:30:15,129.00
2018/3/21 3:30:16,128.00
2018/3/21 3:30:17,128.00
2018/3/21 3:30:18,128.00
2018/3/21 3:30:19,127.00
2018/3/21 3:30:20,126.00
2018/3/21 3:30:21,126.00
2018/3/21 3:30:22,126.00
2018/3/21 3:30:23,125.00
2018/3/21 3:30:24,125.00
2018/3/21 3:30:25,125.00
2018/3/21 3:30:26,125.00
2018/3/21 3:30:27,124.00
2018/3/21 3:30:28,125.00
2018/3/21 3:30:29,125.00
2018/3/21 3:30:30,124.00
2018/3/21 3:30:31,124.00
2018/3/21 3:30:32,124.00
2018/3/21 3:30:33,124.00
2018/3/21 3:30:34,123.00
2018/3/21 3:30:35,124.00
2018/3/21 3:30:36,123.00
2018/3/21 3:30:37,124.00
2018/3/21 3:30:38,123.00
2018/3/21 3:30:39,123.00
2018/3/21 3:30:40,123.00
2018/3/21 3:30:41,123.00
2018/3/21 3:30:42,123.00
2018/3/21 3:30:43,123.00
2018/3/21 3:30:44,123.00
2018/3/21 3:30:45,123.00
2018/3/21 3:30:46,123.00
2018/3/21 3:30:47,123.00
2018/3/21 3:30:48,123.00
2018/3/21 3:30:49,124.00
2018/3/21 3:30:50,124.00
2018/3/21 3:30:51,123.00
2018/3/21 3:30:52,124.00
2018/3/21 3:30:53,123.00
2018/3/21 3:30:54,124.00
2018/3/21 3:30:55,124.00
2018/3/21 3:30:56,124.00
2018/3/21 3:30:57,124.00
2018/3/21 3:30:58,125.00
2018/3/21 3:30:59,125.00
2018/3/21 3:31:0,126.00
2018/3/21 3:31:1,127.00
2018/3/21 3:31:2,127.00
2018/3/21 3:31:3,126.00
2018/3/21 3:31:4,126.00
2018/3/21 3:31:5,125.00
2018/3/21 3:31:6,125.00
2018/3/21 3:31:7,125.00
2018/3/21 3:31:8,124.00
2018/3/21 3:31:9,124.00
2018/3/21 3:31:10,124.00
2018/3/21 3:31:11,123.00
2018/3/21 3:31:12,123.00
2018/3/21 3:31:13,123.00
2018/3/21 3:31:14,123.00
2018/3/21 3:31:15,123.00
2018/3/21 3:31:16,122.00
2018/3/21 3:31:17,122.00
2018/3/21 3:31:18,123.00
2018/3/21 3:31:19,122.00
2018/3/21 3:31:20,122.00
2018/3/21 3:31:21,122.00
2018/3/21 3:31:22,122.00
2018/3/21 3:31:23,122.00
2018/3/21 3:31:24,122.00
2018/3/21 3:31:25,122.00
2018/3/21 3:31:26,122.00
2018/3/21 3:31:27,122.00
2018/3/21 3:31:28,122.00
2018/3/21 3:31:29,122.00
2018/3/21 3:31:30,122.00
2018/3/21 3:31:31,122.00
2018/3/21 3:31:32,121.00
2018/3/21 3:31:33,121.00
2018/3/21 3:31:34,122.00
2018/3/21 3:31:35,122.00
2018/3/21 3:31:36,122.00
2018/3/21 3:31:37,122.00
2018/3/21 3:31:38,122.00
2018/3/21 3:31:39,123.00
2018/3/21 3:31:40,123.00
2018/3/21 3:31:41,123.00
2018/3/21 3:31:42,122.00
2018/3/21 3:31:43,123.00
2018/3/21 3:31:44,123.00
2018/3/21 3:31:45,122.00
2018/3/21 3:31:46,123.00
2018/3/21 3:31:47,122.00
2018/3/21 3:31:48,122.00
2018/3/21 3:31:49,122.00
2018/3/21 3:31:50,122.00
2018/3/21 3:31:51,122.00
2018/3/21 3:31:52,122.00
2018/3/21 3:31:53,121.00
2018/3/21 3:31:54,122.00
2018/3/21 3:31:55,121.00
2018/3/21 3:31:56,121.00
2018/3/21 3:31:57,121.00
2018/3/21 3:31:58,121.00
2018/3/21 3:31:59,121.00
2018/3/21 3:32:0,121.00
2018/3/21 3:32:1,121.00
2018/3/21 3:32:2,122.00
2018/3/21 3:32:3,122.00
2018/3/21 3:32:4,122.00
2018/3/21 3:32:5,237.00
2018/3/21 3:32:6,285.00
2018/3/21 3:32:7,393.00
